row_id,number_of_tables,number_of_joins,number_of_filters,aggregation_count,group_by_present,order_by_present,subquery_depth,query_length,token_count,estimated_cost,rows_scanned,operator_count,scan_count,join_count,index_usage,hash_join_count,filter_operator_count,projection_count,aggregate_operator_count,join_filter_complexity,join_table_ratio,aggregation_density,scan_join_interaction,query_category_aggregation_query,query_category_analytical_query,query_category_filter_query,query_category_group_by_query,query_category_join_query,query_category_single_table
3596,-0.0007003512406792146,-0.0005273677272062935,-0.002028155005423156,0.0004495044394977529,-1.2815625054789103e-06,1.988679812808662e-05,-0.006266800066889244,-0.00393919572770056,-0.0028088782692567366,0.0,0.005751466672078102,-0.001573942257774235,0.0007398585221484457,-0.0005648898085958079,0.0,-0.0009280106433092979,0.00011701379187865961,0.00228621649490924,0.00013369635374871813,-0.0010211118603583984,-0.00063303379273937,0.0004997432911749496,-0.00042625516248467557,1.2848354722257765e-05,-0.005771907318410188,-2.6980068483830335e-06,3.809542963787578e-05,-0.0006110734428471978,0.0001393549594151091
1987,-0.0003715934261920076,-0.0003177932386162393,-0.0019834321988819485,0.000392276862381153,-1.3931161719683418e-06,1.496277445774638e-05,-0.006617069589871431,-0.00407565642040591,-0.0013265811393565236,0.0,-0.00898408611801932,-0.0033814657542738332,-0.0013448219135508447,-0.0003251111934285278,0.0,-0.0004765081947996835,-5.264039309769215e-05,-0.0002907721026135635,4.6776730561085654e-05,-0.0005104583705259892,-0.00033922711974835657,0.0004628335019976043,-0.00027021593294265724,8.742920794489503e-06,-0.00610077528283292,1.1299142907138292e-05,3.719422072720991e-05,-0.0004505169091574837,-5.010701121167194e-06
179,0.0005944596695676678,0.0005304094070165395,-0.0020372326448479354,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.007875681004171025,-0.003826281825181674,0.0026873682508350765,0.0,-0.022880340581789393,0.003006253626956835,0.000708021122886289,0.0005380724368505528,0.0,0.000713377218548453,2.1807341339964015e-05,-0.0026279722688101284,2.6357410302333774e-05,0.0008710056735512816,0.0005430780292110317,0.0003829028807064603,0.0009281621112041851,8.766813648079043e-06,-0.007043697038930146,5.544729537310435e-07,2.2099056141985127e-05,0.000804793673510135,-8.724842490665973e-06
109,0.0005957130731886968,0.0005277861869910152,-0.002037249060624081,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.00787637961358332,-0.0038289865203311505,0.0026811838400082836,0.0,-0.022910719577837645,0.003005512378391966,0.0007089235112781851,0.0005368508790399215,0.0,0.0007140835885502474,2.0071636949408884e-05,-0.0026286188403178094,2.6357410302333774e-05,0.0008695980834679233,0.0005418921400566242,0.0003829028807064603,0.0009265774588914826,8.766813648079043e-06,-0.007045039591418295,6.473865895660054e-07,2.2099056141985127e-05,0.0008067702981416587,-8.724842490665973e-06
3078,0.0005991041109725838,0.0005336720917263527,-0.002037195084912975,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.007870715539505777,-0.003816999833485983,0.0027192599507348115,0.0,-0.022705843597665632,0.0030100208016336383,0.0007104472747477622,0.0005407392053817967,0.0,0.0007253635267789122,2.605606567315497e-05,-0.002625306683164203,2.6357410302333774e-05,0.0008763157083603378,0.0005481295376192069,0.0003829028807064603,0.0009378471678737916,8.766813648079043e-06,-0.007039873061751211,8.838755393820699e-07,2.2099056141985127e-05,0.0008100227001174578,-8.724842490665973e-06
1055,-0.0018925270173765435,-0.0016734742630753936,-0.0021381925308945732,-0.0002455588061905886,-3.4864359756583012e-06,-0.00018001805064899858,-0.005605971368831214,-0.0029087260511975153,-0.0073442101928612976,0.0,0.023082094279088243,-0.0020493773633325583,-0.0011160604635119338,-0.0016924602750513001,0.0,-0.001972931031469932,-4.30313334081803e-05,-0.0017487524409298453,-5.189212828621135e-05,-0.0027651058765315512,-0.0015308803521982355,-0.00021181417199223442,-0.0014602079206617329,-0.00011550328462508292,-0.005115655856686695,1.5390725144814576e-06,3.2960754426555484e-05,-0.0030246417556125107,-6.217179824390045e-05
3952,0.0005944596695676678,0.0005304094070165395,-0.0020372326448479354,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.007875681004171025,-0.003826281825181674,0.0026873682508350765,0.0,-0.022880340581789393,0.003006253626956835,0.000708021122886289,0.0005380724368505528,0.0,0.000713377218548453,2.1807341339964015e-05,-0.0026279722688101284,2.6357410302333774e-05,0.0008710056735512816,0.0005430780292110317,0.0003829028807064603,0.0009281621112041851,8.766813648079043e-06,-0.007043697038930146,5.544729537310435e-07,2.2099056141985127e-05,0.000804793673510135,-8.724842490665973e-06
314,-0.0006819337713258076,-0.0005517555954212922,-0.0020121654898201204,0.00042702470043902663,-2.408837242306742e-06,6.233814887753508e-05,-0.006209188871947783,-0.0035241339052295255,-0.002704505451643661,0.0,-0.002074883924006491,-0.0017747276281836126,0.0004761410325721364,-0.000572384592163007,0.0,-0.000955227758957878,2.943068803912693e-05,-0.0019071833586526855,5.638171301195789e-05,-0.0008546853019053869,-0.0006538006526871112,0.00048553638732861775,-0.0003311769121398986,3.274432587849751e-05,-0.0056813963963907605,1.5863417111820534e-05,3.805669302566326e-05,-0.0006217827583473211,0.00010643153984512047
1822,-0.00036710926582379826,-0.00031472977793969175,-0.0019831262766012003,0.00039496837191005765,-1.124134873417869e-06,1.7267324106664744e-05,-0.006610609847561989,-0.003806338195329923,-0.0013179763099137728,0.0,-0.008977924312252418,-0.0036094654823923705,-0.0014426628545523537,-0.0003225767625158458,0.0,-0.0004696273924137341,-5.128115869276892e-05,-0.0003563313658027456,4.734949279372188e-05,-0.0005048785356844975,-0.00033622993660022165,0.0004649788222818134,-0.0002663996707257514,1.0149104021280676e-05,-0.0060953651424146054,1.0930180469403537e-06,3.74962658739807e-05,-0.0004486219439864468,6.905951330706298e-05
567,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
879,0.0010153614269036255,0.0008445018721771834,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007534696251255632,-0.0033172718118549055,0.004601673173545843,0.0,-0.007473002789114638,0.0024712508671894153,-0.00016110039111848763,0.0008227798243505583,0.0,0.0013727825286456712,7.570232151541263e-06,-0.003529775070552161,2.7794234107502435e-05,0.0013318252061792193,0.0009681875256072103,0.0003839126661815629,0.00045626469488841814,1.0723469989250948e-05,-0.006730293768498015,2.5839351516940864e-06,2.2000219634070404e-05,0.001040654965297688,-1.1609924114246731e-05
2230,-0.0007571267762174602,-0.0005998158450656607,-0.0021115865855919702,-0.0004431235867821939,-1.1219416561197545e-06,-0.0004826513889992992,-0.006204664294125647,-0.0037335232152548533,-0.0031487350403571882,0.0,-0.0020393113972986,-0.0025095137962635812,0.0003669048818053591,-0.0006180146764390743,0.0,-0.001058242541067121,-3.2373746699731e-05,-0.001957717816642336,-3.867729343526865e-05,-0.0009438839214911753,-0.0007229688369097799,-0.00034882062483223425,-0.0004125332585119382,-0.0002892287856462831,-0.005687629927835381,2.3023549255831187e-06,3.8407605310843285e-05,-0.0006738173443629795,-2.3682857885404816e-05
1411,0.0010153614269036255,0.0008445018721771834,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007534696251255632,-0.0033172718118549055,0.004601673173545843,0.0,-0.007473002789114638,0.0024712508671894153,-0.00016110039111848763,0.0008227798243505583,0.0,0.0013727825286456712,7.570232151541263e-06,-0.003529775070552161,2.7794234107502435e-05,0.0013318252061792193,0.0009681875256072103,0.0003839126661815629,0.00045626469488841814,1.0723469989250948e-05,-0.006730293768498015,2.5839351516940864e-06,2.2000219634070404e-05,0.001040654965297688,-1.1609924114246731e-05
3224,0.0010153614269036255,0.0008445018721771834,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007534696251255632,-0.0033172718118549055,0.004601673173545843,0.0,-0.007473002789114638,0.0024712508671894153,-0.00016110039111848763,0.0008227798243505583,0.0,0.0013727825286456712,7.570232151541263e-06,-0.003529775070552161,2.7794234107502435e-05,0.0013318252061792193,0.0009681875256072103,0.0003839126661815629,0.00045626469488841814,1.0723469989250948e-05,-0.006730293768498015,2.5839351516940864e-06,2.2000219634070404e-05,0.001040654965297688,-1.1609924114246731e-05
3936,0.0009469468118990547,0.0007952646099994478,-0.0020330188754595136,0.0003440257503731731,-9.841188033617482e-07,1.8555729085461903e-05,-0.0076013557609781535,-0.00652675972776327,0.0026634491901287066,0.0,-0.007967768790074336,0.0029439981178208834,0.00022273262847453658,0.0007665964425394628,0.0,0.0012735722184334377,-4.087865389407924e-05,-0.0036878418661728594,2.7047995786604572e-05,0.0012542046626544121,0.0008887085816940108,0.00038361837608891995,0.0008084645726318258,1.0518011218887559e-05,-0.006791007257205436,5.2775032641631545e-06,2.1926040034619395e-05,0.0009895999088839645,-1.4043299357708087e-05
3249,0.0014489770763204527,0.0012530275231308048,-0.0021169702322126325,0.0003662595253311714,1.177309975035099e-07,1.7868300274507938e-05,-0.008438909438610568,-0.00372729729725871,0.007098963509667451,0.0,-0.002101223452271636,0.002940503996704275,0.001699069743842372,0.0011954480955932258,0.0,0.002323017875869611,1.4252234628789864e-05,0.009642100749048388,0.00010873989069451072,0.001906197772580944,0.0014545783467918318,0.00040022072931397804,0.0025571891946759356,1.0399353595786221e-05,-0.007652362281223278,2.706524604669728e-06,0.00025519571267158906,0.0012404456902634275,-1.6613951534124014e-05
929,0.0010153614269036255,0.0008445018721771834,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007534696251255632,-0.0033172718118549055,0.004601673173545843,0.0,-0.007473002789114638,0.0024712508671894153,-0.00016110039111848763,0.0008227798243505583,0.0,0.0013727825286456712,7.570232151541263e-06,-0.003529775070552161,2.7794234107502435e-05,0.0013318252061792193,0.0009681875256072103,0.0003839126661815629,0.00045626469488841814,1.0723469989250948e-05,-0.006730293768498015,2.5839351516940864e-06,2.2000219634070404e-05,0.001040654965297688,-1.1609924114246731e-05
2578,0.003306109924871794,0.003129035543550287,-0.002143738535246524,0.0003400110664046865,-1.1153417026038403e-06,1.0656527724229585e-05,-0.006760633556247874,-0.003391588757976094,0.013655532348094706,0.0,0.05953642074470019,0.0027622402869491177,0.0034230453424340746,0.003167863518174462,0.0,0.0035716615727826497,9.419189888491154e-06,0.0077503348904010986,9.231486806942871e-05,0.004945281238976162,0.002647499784976977,0.0003849739092824999,0.0042969871969141754,6.229299109767844e-06,-0.006075609016683936,1.4452646825493696e-06,7.181006833451074e-05,0.005163404535169781,-2.414861452594247e-05
3379,-0.0003722143502927155,-0.00030427706543539857,0.025971247344290283,-0.00017796849799589268,1.5249349286534985e-07,1.7559660573660017e-05,0.0828286225090015,0.05356463471175073,0.003778880838298219,0.0,0.0020594688029049323,0.02597623996483094,0.00043618606874270036,-0.00028780601974670936,0.0,-0.0005125005455611035,1.3613791070919731e-05,0.02060970202749433,2.7980990876076096e-05,-0.0004829225413184417,-0.0003542638735780073,-0.00020731212027155072,-4.463067105327985e-05,8.397471958759235e-06,0.0767764949948099,2.3003383130507925e-06,2.4086060050429032e-05,-0.0003659406764618385,-1.4534894430468909e-05
2292,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
1502,0.002934529498868302,0.002754348033718174,-0.0021195043879275594,0.00033828109213729265,-9.554687073583865e-07,1.0656527724229585e-05,-0.00711681127715202,-0.004720301424418396,0.012136871985831197,0.0,0.04936518982621209,0.001982892389177399,0.003013810016263443,0.0027227233485720335,0.0,0.003196982973658188,-0.0005886232732086882,0.00732198728330252,9.05612167311784e-05,0.0043192850021121845,0.002425789458321719,0.0003809754218397012,0.003803932107346998,6.229299109767844e-06,-0.006414959652341865,1.4452646825493696e-06,7.854346927505725e-05,0.00457934269996315,-2.2198170243400892e-05
3782,-0.0007004833883474075,-0.0005595012210241788,0.002388499164318681,0.0003437409896710839,-3.5206728157590493e-06,5.284210034478084e-05,-0.007605538195140938,-0.005174675464923628,-0.0028871426493100438,0.0,-0.002545360926239491,-0.0017875889975682367,0.0004463455577488375,-0.0005841244270452758,0.0,-0.0009737300058403098,9.941224705063582e-06,-0.0019986181476185578,5.0079554843656045e-05,-0.0008811088201092114,-0.000660798121962998,0.00040103929465425706,-0.000345954738816205,2.8737312570826043e-05,-0.007076234179944623,-5.079715672205238e-05,3.62239620802003e-05,-0.0006296254620331109,-5.286010466731944e-05
605,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
1988,-0.0003433106327590425,-0.00028873430228008726,-0.0020213382798517387,0.0004112660685910061,-1.2549139698560992e-06,3.5035646160963026e-05,-0.006305821941152426,-0.004818917816109504,-0.0011748047618276697,0.0,-0.006965911179285092,-0.0018461378115738928,0.00019995893116235246,-0.00030575625006280886,0.0,-0.00042843814594356177,5.2393138188804e-05,-0.001805390934700675,4.6553252565763144e-05,-0.00047064554113222725,-0.0003056340694451473,0.00047554993833707365,-0.00024083604329105666,2.213957038545653e-05,-0.005776921585015176,1.1734522358162125e-05,3.8071290401913476e-05,-0.0004346352272471899,-4.599573198851627e-05
14,-0.0008157416191457578,-0.0006818097207634087,-0.0021805542701320633,-5.01435766519663e-05,-8.46136296273655e-06,4.59648714410008e-05,-0.009110816866978812,-0.005364523529532789,-0.0038094617732843928,0.0,-0.00177220623937308,0.003106795189790685,6.067591441119602e-05,-0.0006329889556875164,0.0,-0.001262013660513673,-5.929411070412572e-05,0.0040991769084767924,-4.939819257512082e-05,-0.0010447239246079308,-0.0008158020797450451,-6.887112316851452e-05,-0.001112879342384317,2.8376789265701492e-05,-0.008299064656851065,3.8037128959188435e-06,-8.569811891116912e-05,-0.0006871142362298477,-5.938132180737432e-05
1261,-0.0003722143502927155,-0.00030427706543539857,0.025971247344290283,-0.00017796849799589268,1.5249349286534985e-07,1.7559660573660017e-05,0.0828286225090015,0.05356463471175073,0.003778880838298219,0.0,0.0020594688029049323,0.02597623996483094,0.00043618606874270036,-0.00028780601974670936,0.0,-0.0005125005455611035,1.3613791070919731e-05,0.02060970202749433,2.7980990876076096e-05,-0.0004829225413184417,-0.0003542638735780073,-0.00020731212027155072,-4.463067105327985e-05,8.397471958759235e-06,0.0767764949948099,2.3003383130507925e-06,2.4086060050429032e-05,-0.0003659406764618385,-1.4534894430468909e-05
3238,-0.0019129809933088088,-0.0017129698024213158,-0.002221417871850383,-7.92894691716788e-05,1.92292247459408e-05,4.5395417228730984e-05,-0.008662377451459648,-0.005106499582095916,-0.007566482793676716,0.0,0.020463016201293868,0.002866214526563394,-0.0015924106864516506,-0.0017143723744070007,0.0,-0.0020647295895848254,-4.066179567482111e-05,0.0036681590614872084,-6.565709586014026e-05,-0.002792427685465995,-0.0015545046654012573,-7.376284760403988e-05,-0.0021730274923520846,2.4347743168991467e-05,-0.007860580692072884,-3.768791010304105e-06,-5.1284662660731117e-05,-0.003046119754686222,-6.559859963896192e-05
3318,0.0010663577979390419,0.0008814893953178272,-0.0020787651677447194,0.00034417641894113343,-1.985651248716662e-06,1.9763120052431758e-05,-0.007649617483856908,-0.0034418802481843156,0.004891689129058573,0.0,-0.005830058348235211,0.0026321222805655987,-4.20962924716236e-05,0.000855195310282845,0.0,0.0014546627815241468,-2.4500238706425277e-06,-0.0033967200836480162,2.7306138039266015e-05,0.00137967361614524,0.0009821958455442285,0.00038288143636774344,0.0006156428984385689,1.0803827445192704e-05,-0.00682348396917883,4.733057077534096e-06,2.1179594208893524e-05,0.0010521036834033302,-6.359927864166441e-06
